energy_date,load_discharge_delta,station_ref_id,is_work,is_peak,temp,windSpeed,humidity,cloud,code
2024/1/11 7:15,81.69,3205103743359,1,0,,,,,999
2024/1/11 7:30,67.8,3205103743359,1,0,,,,,999
2024/1/11 7:45,60.65,3205103743359,1,0,,,,,999
2024/1/11 8:00,55.96,3205103743359,1,1,,,,,999
2024/1/11 8:15,96.66,3205103743359,1,1,,,,,999
2024/1/11 8:30,102.88,3205103743359,1,1,,,,,999
2024/1/11 8:45,96.71,3205103743359,1,1,,,,,999
2024/1/11 9:00,94.93,3205103743359,1,1,3,4,84,2,100
2024/1/11 9:15,88.76,3205103743359,1,1,3,4,84,2,100
2024/1/11 9:30,89.8,3205103743359,1,1,3,4,84,2,100
2024/1/11 9:45,93.62,3205103743359,1,1,3,4,84,2,100
2024/1/11 10:00,106.89,3205103743359,1,1,,,,,999
2024/1/11 10:15,94.23,3205103743359,1,1,,,,,999
2024/1/11 10:30,93.33,3205103743359,1,1,,,,,999
2024/1/11 10:45,87.88,3205103743359,1,1,,,,,999
2024/1/11 11:00,55.81,3205103743359,1,1,8,11,49,1,502
2024/1/11 11:15,44.76,3205103743359,1,1,8,11,49,1,502
2024/1/11 11:30,191.18,3205103743359,1,1,8,11,49,1,502
2024/1/11 11:45,89.65,3205103743359,1,1,8,11,49,1,502
2024/1/11 12:00,88.38,3205103743359,1,1,10,14,37,1,502
2024/1/11 12:15,88.15,3205103743359,1,1,10,14,37,1,502
2024/1/11 12:30,91.89,3205103743359,1,1,10,14,37,1,502
2024/1/11 12:45,94.41,3205103743359,1,1,10,14,37,1,502
2024/1/11 13:00,95.43,3205103743359,1,1,,,,,999
2024/1/11 13:15,89.39,3205103743359,1,1,,,,,999
2024/1/11 13:30,87.3,3205103743359,1,1,,,,,999
2024/1/11 13:45,89.25,3205103743359,1,1,,,,,999
2024/1/11 14:00,99.96,3205103743359,1,1,,,,,999
2024/1/11 14:15,96.09,3205103743359,1,1,,,,,999
2024/1/11 14:30,92.48,3205103743359,1,1,,,,,999
2024/1/11 14:45,88.85,3205103743359,1,1,,,,,999
2024/1/11 15:00,87.75,3205103743359,1,1,10,8,30,2,100
2024/1/11 15:15,97.73,3205103743359,1,1,10,8,30,2,100
2024/1/11 15:30,100.36,3205103743359,1,1,10,8,30,2,100
2024/1/11 15:45,94.5,3205103743359,1,1,10,8,30,2,100
2024/1/11 16:00,91.9,3205103743359,1,1,,,,,999
2024/1/11 16:15,87.74,3205103743359,1,1,,,,,999
2024/1/11 16:30,91.85,3205103743359,1,1,,,,,999
2024/1/11 16:45,96.76,3205103743359,1,1,,,,,999
2024/1/11 17:00,96.71,3205103743359,1,1,,,,,999
2024/1/11 17:15,80.03,3205103743359,1,1,,,,,999
2024/1/11 17:30,67.9,3205103743359,1,1,,,,,999
2024/1/11 17:45,71.83,3205103743359,1,0,,,,,999
2024/1/11 18:00,80.06,3205103743359,1,0,4,7,65,8,100
2024/1/11 18:15,80.85,3205103743359,1,0,4,7,65,8,100
2024/1/11 18:30,79.19,3205103743359,1,0,4,7,65,8,100
2024/1/11 18:45,70.23,3205103743359,1,0,4,7,65,8,100
2024/1/11 19:00,70.88,3205103743359,1,0,,,,,999
2024/1/11 19:15,70.6,3205103743359,1,0,,,,,999
2024/1/11 19:30,80.26,3205103743359,1,0,,,,,999
2024/1/11 19:45,79.1,3205103743359,1,0,,,,,999
2024/1/11 20:00,74.4,3205103743359,1,0,,,,,999
2024/1/11 20:15,60.44,3205103743359,1,0,,,,,999
2024/1/11 20:30,41.86,3205103743359,1,0,,,,,999
2024/1/11 20:45,48.82,3205103743359,1,0,,,,,999
2024/1/11 21:00,48.94,3205103743359,1,0,,,,,999
2024/1/11 21:15,46.78,3205103743359,1,0,,,,,999
2024/1/11 21:30,39.68,3205103743359,1,0,,,,,999
2024/1/11 21:45,40.72,3205103743359,1,0,,,,,999
2024/1/11 22:00,46.58,3205103743359,1,0,,,,,999
2024/1/11 22:15,50.92,3205103743359,1,0,,,,,999
2024/1/11 22:30,49.02,3205103743359,1,0,,,,,999
2024/1/11 22:45,47.4,3205103743359,1,0,,,,,999
2024/1/11 23:00,37.84,3205103743359,1,0,,,,,999
2024/1/11 23:15,45.62,3205103743359,1,0,,,,,999
2024/1/11 23:30,47.78,3205103743359,1,0,,,,,999
2024/1/11 23:45,51.15,3205103743359,1,0,,,,,999
2024/1/12 0:00,54.57,3205103743359,1,0,,,,,999
2024/1/12 0:15,48.11,3205103743359,1,0,,,,,999
2024/1/12 0:30,44.48,3205103743359,1,0,,,,,999
2024/1/12 0:45,49.21,3205103743359,1,0,,,,,999
2024/1/12 1:00,54.5,3205103743359,1,0,,,,,999
2024/1/12 1:15,59.1,3205103743359,1,0,,,,,999
2024/1/12 1:30,51.9,3205103743359,1,0,,,,,999
2024/1/12 1:45,46.5,3205103743359,1,0,,,,,999
2024/1/12 2:00,47.06,3205103743359,1,0,,,,,999
2024/1/12 2:15,54.36,3205103743359,1,0,,,,,999
2024/1/12 2:30,57.32,3205103743359,1,0,,,,,999
2024/1/12 2:45,53.46,3205103743359,1,0,,,,,999
2024/1/12 3:00,48.73,3205103743359,1,0,,,,,999
2024/1/12 3:15,46.95,3205103743359,1,0,,,,,999
2024/1/12 3:30,52.01,3205103743359,1,0,,,,,999
2024/1/12 3:45,52.03,3205103743359,1,0,,,,,999
2024/1/12 4:00,55.04,3205103743359,1,0,,,,,999
2024/1/12 4:15,52.86,3205103743359,1,0,,,,,999
2024/1/12 4:30,50.94,3205103743359,1,0,,,,,999
2024/1/12 4:45,45.08,3205103743359,1,0,,,,,999
2024/1/12 5:00,54.86,3205103743359,1,0,,,,,999
2024/1/12 5:15,60.92,3205103743359,1,0,,,,,999
2024/1/12 5:30,52.73,3205103743359,1,0,,,,,999
2024/1/12 5:45,52.43,3205103743359,1,0,,,,,999
2024/1/12 6:00,43.78,3205103743359,1,0,,,,,999
2024/1/12 6:15,51.12,3205103743359,1,0,,,,,999
2024/1/12 6:30,59.08,3205103743359,1,0,,,,,999
2024/1/12 6:45,65.89,3205103743359,1,0,,,,,999
2024/1/12 7:00,75.01,3205103743359,1,0,,,,,999
2024/1/12 7:15,65.21,3205103743359,1,0,,,,,999
2024/1/12 7:30,57.8,3205103743359,1,0,,,,,999
2024/1/12 7:45,65.67,3205103743359,1,0,,,,,999
2024/1/12 8:00,71.91,3205103743359,1,1,,,,,999
2024/1/12 8:15,97.8,3205103743359,1,1,,,,,999
2024/1/12 8:30,104.62,3205103743359,1,1,,,,,999
2024/1/12 8:45,85.43,3205103743359,1,1,,,,,999
2024/1/12 9:00,91.6,3205103743359,1,1,7,5,81,10,100
2024/1/12 9:15,93.51,3205103743359,1,1,7,5,81,10,100
2024/1/12 9:30,90.91,3205103743359,1,1,7,5,81,10,100
2024/1/12 9:45,86.17,3205103743359,1,1,7,5,81,10,100
2024/1/12 10:00,90.54,3205103743359,1,1,,,,,999
2024/1/12 10:15,81.17,3205103743359,1,1,,,,,999
2024/1/12 10:30,83.63,3205103743359,1,1,,,,,999
2024/1/12 10:45,85.84,3205103743359,1,1,,,,,999
2024/1/12 11:00,88.61,3205103743359,1,1,,,,,999
2024/1/12 11:15,92,3205103743359,1,1,,,,,999
2024/1/12 11:30,86.74,3205103743359,1,1,,,,,999
2024/1/12 11:45,83.16,3205103743359,1,1,,,,,999
2024/1/12 12:00,86.39,3205103743359,1,1,,,,,999
2024/1/12 12:15,88.16,3205103743359,1,1,,,,,999
2024/1/12 12:30,87.6,3205103743359,1,1,,,,,999
2024/1/12 12:45,88.49,3205103743359,1,1,,,,,999
2024/1/12 13:00,86.93,3205103743359,1,1,,,,,999
2024/1/12 13:15,81.92,3205103743359,1,1,,,,,999
2024/1/12 13:30,86.01,3205103743359,1,1,,,,,999
2024/1/12 13:45,80.54,3205103743359,1,1,,,,,999
2024/1/12 14:00,82.97,3205103743359,1,1,,,,,999
2024/1/12 14:15,86.59,3205103743359,1,1,,,,,999
2024/1/12 14:30,80.66,3205103743359,1,1,,,,,999
2024/1/12 14:45,82.74,3205103743359,1,1,,,,,999
2024/1/12 15:00,86.98,3205103743359,1,1,14,10,41,10,100
2024/1/12 15:15,85.51,3205103743359,1,1,14,10,41,10,100
2024/1/12 15:30,85.86,3205103743359,1,1,14,10,41,10,100
2024/1/12 15:45,81.74,3205103743359,1,1,14,10,41,10,100
2024/1/12 16:00,81.89,3205103743359,1,1,,,,,999
2024/1/12 16:15,84.45,3205103743359,1,1,,,,,999
2024/1/12 16:30,85.06,3205103743359,1,1,,,,,999
2024/1/12 16:45,82.99,3205103743359,1,1,,,,,999
2024/1/12 17:00,81.66,3205103743359,1,1,,,,,999
2024/1/12 17:15,53.63,3205103743359,1,1,,,,,999
2024/1/12 17:30,30.1,3205103743359,1,1,,,,,999
2024/1/12 17:45,31.42,3205103743359,1,0,,,,,999
2024/1/12 18:00,28.28,3205103743359,1,0,,,,,999
2024/1/12 18:15,34.3,3205103743359,1,0,,,,,999
2024/1/12 18:30,31.52,3205103743359,1,0,,,,,999
2024/1/12 18:45,34.76,3205103743359,1,0,,,,,999
2024/1/12 19:00,36.83,3205103743359,1,0,,,,,999
2024/1/12 19:15,36.21,3205103743359,1,0,,,,,999
2024/1/12 19:30,35.27,3205103743359,1,0,,,,,999
2024/1/12 19:45,31.09,3205103743359,1,0,,,,,999
2024/1/12 20:00,31.46,3205103743359,1,0,,,,,999
2024/1/12 20:15,36.46,3205103743359,1,0,,,,,999
2024/1/12 20:30,35.57,3205103743359,1,0,,,,,999
2024/1/12 20:45,33.43,3205103743359,1,0,,,,,999
2024/1/12 21:00,32.36,3205103743359,1,0,,,,,999
2024/1/12 21:15,31.8,3205103743359,1,0,,,,,999
2024/1/12 21:30,37.94,3205103743359,1,0,,,,,999
2024/1/12 21:45,42.06,3205103743359,1,0,,,,,999
2024/1/12 22:00,37.21,3205103743359,1,0,,,,,999
2024/1/12 22:15,36.21,3205103743359,1,0,,,,,999
2024/1/12 22:30,32.54,3205103743359,1,0,,,,,999
2024/1/12 22:45,39.31,3205103743359,1,0,,,,,999
2024/1/12 23:00,40.61,3205103743359,1,0,,,,,999
2024/1/12 23:15,39.97,3205103743359,1,0,,,,,999
2024/1/12 23:30,39.03,3205103743359,1,0,,,,,999
2024/1/12 23:45,36.18,3205103743359,1,0,,,,,999
2024/1/13 0:00,38.06,3205103743359,0,0,,,,,999
2024/1/13 0:15,47.26,3205103743359,0,0,,,,,999
2024/1/13 0:30,43.9,3205103743359,0,0,,,,,999
2024/1/13 0:45,46.04,3205103743359,0,0,,,,,999
2024/1/13 1:00,42.52,3205103743359,0,0,,,,,999
2024/1/13 1:15,39.88,3205103743359,0,0,,,,,999
2024/1/13 1:30,43.53,3205103743359,0,0,,,,,999
2024/1/13 1:45,46.41,3205103743359,0,0,,,,,999
2024/1/13 2:00,42.78,3205103743359,0,0,,,,,999
2024/1/13 2:15,41.72,3205103743359,0,0,,,,,999
2024/1/13 2:30,39.02,3205103743359,0,0,,,,,999
2024/1/13 2:45,39.9,3205103743359,0,0,,,,,999
2024/1/13 3:00,45.9,3205103743359,0,0,,,,,999
2024/1/13 3:15,46.2,3205103743359,0,0,,,,,999
2024/1/13 3:30,41.11,3205103743359,0,0,,,,,999
2024/1/13 3:45,42.23,3205103743359,0,0,,,,,999
2024/1/13 4:00,35.62,3205103743359,0,0,,,,,999
2024/1/13 4:15,41.58,3205103743359,0,0,,,,,999
2024/1/13 4:30,46.61,3205103743359,0,0,,,,,999
2024/1/13 4:45,44.75,3205103743359,0,0,,,,,999
2024/1/13 5:00,39.76,3205103743359,0,0,,,,,999
2024/1/13 5:15,39.26,3205103743359,0,0,,,,,999
2024/1/13 5:30,39.36,3205103743359,0,0,,,,,999
2024/1/13 5:45,48.56,3205103743359,0,0,,,,,999
2024/1/13 6:00,44.7,3205103743359,0,0,,,,,999
2024/1/13 6:15,39.18,3205103743359,0,0,,,,,999
2024/1/13 6:30,39.34,3205103743359,0,0,,,,,999
2024/1/13 6:45,36.34,3205103743359,0,0,,,,,999
2024/1/13 7:00,43.26,3205103743359,0,0,,,,,999
2024/1/13 7:15,48.28,3205103743359,0,0,,,,,999
2024/1/13 7:30,45,3205103743359,0,0,,,,,999
2024/1/13 7:45,39.26,3205103743359,0,0,,,,,999
2024/1/13 8:00,30.58,3205103743359,0,1,,,,,999
2024/1/13 8:15,30.72,3205103743359,0,1,,,,,999
2024/1/13 8:30,39.47,3205103743359,0,1,,,,,999
2024/1/13 8:45,40.27,3205103743359,0,1,,,,,999
2024/1/13 9:00,33.48,3205103743359,0,1,,,,,999
2024/1/13 9:15,30.02,3205103743359,0,1,,,,,999
2024/1/13 9:30,30.04,3205103743359,0,1,,,,,999
2024/1/13 9:45,35.07,3205103743359,0,1,,,,,999
2024/1/13 10:00,39.28,3205103743359,0,1,,,,,999
2024/1/13 10:15,33.45,3205103743359,0,1,,,,,999
2024/1/13 10:30,28.81,3205103743359,0,1,,,,,999
2024/1/13 10:45,26.06,3205103743359,0,1,,,,,999
2024/1/13 11:00,31.98,3205103743359,0,1,,,,,999
2024/1/13 11:15,38.45,3205103743359,0,1,,,,,999
2024/1/13 11:30,42.52,3205103743359,0,1,,,,,999
2024/1/13 11:45,35.81,3205103743359,0,1,,,,,999
2024/1/13 12:00,28.3,3205103743359,0,1,,,,,999
2024/1/13 12:15,29,3205103743359,0,1,,,,,999
2024/1/13 12:30,34.21,3205103743359,0,1,,,,,999
2024/1/13 12:45,37.98,3205103743359,0,1,,,,,999
2024/1/13 13:00,37.34,3205103743359,0,1,,,,,999
2024/1/13 13:15,28.36,3205103743359,0,1,,,,,999
2024/1/13 13:30,27.46,3205103743359,0,1,,,,,999
2024/1/13 13:45,29.26,3205103743359,0,1,,,,,999
2024/1/13 14:00,38.59,3205103743359,0,1,,,,,999
2024/1/13 14:15,35.96,3205103743359,0,1,,,,,999
2024/1/13 14:30,32.92,3205103743359,0,1,,,,,999
2024/1/13 14:45,27.23,3205103743359,0,1,,,,,999
2024/1/13 15:00,28.3,3205103743359,0,1,,,,,999
2024/1/13 15:15,36.44,3205103743359,0,1,,,,,999
2024/1/13 15:30,37.04,3205103743359,0,1,,,,,999
2024/1/13 15:45,35.49,3205103743359,0,1,,,,,999
2024/1/13 16:00,29.41,3205103743359,0,1,,,,,999
2024/1/13 16:15,29.47,3205103743359,0,1,,,,,999
2024/1/13 16:30,27.26,3205103743359,0,1,,,,,999
2024/1/13 16:45,40.4,3205103743359,0,1,,,,,999
2024/1/13 17:00,33.32,3205103743359,0,1,,,,,999
2024/1/13 17:15,33.73,3205103743359,0,1,,,,,999
2024/1/13 17:30,22.87,3205103743359,0,1,,,,,999
2024/1/13 17:45,24.51,3205103743359,0,0,,,,,999
2024/1/13 18:00,33.24,3205103743359,0,0,,,,,999
2024/1/13 18:15,33.3,3205103743359,0,0,,,,,999
2024/1/13 18:30,37.3,3205103743359,0,0,,,,,999
2024/1/13 18:45,27.86,3205103743359,0,0,,,,,999
2024/1/13 19:00,26.47,3205103743359,0,0,,,,,999
2024/1/13 19:15,26.15,3205103743359,0,0,,,,,999
2024/1/13 19:30,37.84,3205103743359,0,0,,,,,999
2024/1/13 19:45,33.28,3205103743359,0,0,,,,,999
2024/1/13 20:00,33.48,3205103743359,0,0,,,,,999
2024/1/13 20:15,27.19,3205103743359,0,0,,,,,999
2024/1/13 20:30,20.57,3205103743359,0,0,,,,,999
2024/1/13 20:45,32.44,3205103743359,0,0,,,,,999
2024/1/13 21:00,35.98,3205103743359,0,0,,,,,999
2024/1/13 21:15,35,3205103743359,0,0,,,,,999
2024/1/13 21:30,33.9,3205103743359,0,0,,,,,999
2024/1/13 21:45,24.44,3205103743359,0,0,,,,,999
2024/1/13 22:00,34.73,3205103743359,0,0,,,,,999
2024/1/13 22:15,36.29,3205103743359,0,0,,,,,999
2024/1/13 22:30,36.88,3205103743359,0,0,,,,,999
2024/1/13 22:45,34.74,3205103743359,0,0,,,,,999
2024/1/13 23:00,28.92,3205103743359,0,0,,,,,999
2024/1/13 23:15,29.04,3205103743359,0,0,,,,,999
2024/1/13 23:30,33.9,3205103743359,0,0,,,,,999
2024/1/13 23:45,41.48,3205103743359,0,0,,,,,999
2024/1/14 0:00,39.06,3205103743359,0,0,,,,,999
2024/1/14 0:15,39.94,3205103743359,0,0,,,,,999
2024/1/14 0:30,33.72,3205103743359,0,0,,,,,999
2024/1/14 0:45,33.34,3205103743359,0,0,,,,,999
2024/1/14 1:00,43.78,3205103743359,0,0,,,,,999
2024/1/14 1:15,45.74,3205103743359,0,0,,,,,999
2024/1/14 1:30,38.5,3205103743359,0,0,,,,,999
2024/1/14 1:45,37.03,3205103743359,0,0,,,,,999
2024/1/14 2:00,32.28,3205103743359,0,0,,,,,999
2024/1/14 2:15,41.71,3205103743359,0,0,,,,,999
2024/1/14 2:30,43.28,3205103743359,0,0,,,,,999
2024/1/14 2:45,42.4,3205103743359,0,0,,,,,999
2024/1/14 3:00,36.1,3205103743359,0,0,,,,,999
2024/1/14 3:15,33.78,3205103743359,0,0,,,,,999
2024/1/14 3:30,35.68,3205103743359,0,0,,,,,999
2024/1/14 3:45,42.58,3205103743359,0,0,,,,,999
2024/1/14 4:00,41.84,3205103743359,0,0,,,,,999
2024/1/14 4:15,39.3,3205103743359,0,0,,,,,999
2024/1/14 4:30,34.86,3205103743359,0,0,,,,,999
2024/1/14 4:45,31.92,3205103743359,0,0,,,,,999
2024/1/14 5:00,38.95,3205103743359,0,0,,,,,999
2024/1/14 5:15,43.17,3205103743359,0,0,,,,,999
2024/1/14 5:30,37.61,3205103743359,0,0,,,,,999
2024/1/14 5:45,38.51,3205103743359,0,0,,,,,999
2024/1/14 6:00,33.6,3205103743359,0,0,,,,,999
2024/1/14 6:15,39.16,3205103743359,0,0,,,,,999
2024/1/14 6:30,39.26,3205103743359,0,0,,,,,999
2024/1/14 6:45,40.69,3205103743359,0,0,,,,,999
2024/1/14 7:00,37.44,3205103743359,0,0,,,,,999
2024/1/14 7:15,33.78,3205103743359,0,0,,,,,999
2024/1/14 7:30,35.42,3205103743359,0,0,,,,,999
2024/1/14 7:45,42.68,3205103743359,0,0,,,,,999
2024/1/14 8:00,34.41,3205103743359,0,1,,,,,999
2024/1/14 8:15,33.82,3205103743359,0,1,,,,,999
2024/1/14 8:30,30.05,3205103743359,0,1,,,,,999
2024/1/14 8:45,27.3,3205103743359,0,1,,,,,999
2024/1/14 9:00,30.88,3205103743359,0,1,,,,,999
2024/1/14 9:15,32.32,3205103743359,0,1,,,,,999
2024/1/14 9:30,34.48,3205103743359,0,1,,,,,999
2024/1/14 9:45,28.2,3205103743359,0,1,,,,,999
2024/1/14 10:00,25.88,3205103743359,0,1,,,,,999
2024/1/14 10:15,30.11,3205103743359,0,1,,,,,999
2024/1/14 10:30,32.09,3205103743359,0,1,,,,,999
2024/1/14 10:45,33,3205103743359,0,1,,,,,999
2024/1/14 11:00,31.34,3205103743359,0,1,,,,,999
2024/1/14 11:15,32.25,3205103743359,0,1,,,,,999
2024/1/14 11:30,32.62,3205103743359,0,1,,,,,999
2024/1/14 11:45,32.73,3205103743359,0,1,,,,,999
2024/1/14 12:00,37.62,3205103743359,0,1,,,,,999
2024/1/14 12:15,31.91,3205103743359,0,1,,,,,999
2024/1/14 12:30,31.78,3205103743359,0,1,,,,,999
2024/1/14 12:45,28.13,3205103743359,0,1,,,,,999
2024/1/14 13:00,30.8,3205103743359,0,1,,,,,999
2024/1/14 13:15,37.31,3205103743359,0,1,,,,,999
2024/1/14 13:30,38.3,3205103743359,0,1,,,,,999
2024/1/14 13:45,30.54,3205103743359,0,1,,,,,999
2024/1/14 14:00,30.58,3205103743359,0,1,,,,,999
2024/1/14 14:15,29.8,3205103743359,0,1,,,,,999
2024/1/14 14:30,37.14,3205103743359,0,1,,,,,999
2024/1/14 14:45,35,3205103743359,0,1,,,,,999
2024/1/14 15:00,36.07,3205103743359,0,1,,,,,999
2024/1/14 15:15,32.27,3205103743359,0,1,,,,,999
2024/1/14 15:30,29.63,3205103743359,0,1,,,,,999
2024/1/14 15:45,32.81,3205103743359,0,1,,,,,999
2024/1/14 16:00,39.44,3205103743359,0,1,,,,,999
2024/1/14 16:15,35.63,3205103743359,0,1,,,,,999
2024/1/14 16:30,34.45,3205103743359,0,1,,,,,999
2024/1/14 16:45,31.95,3205103743359,0,1,,,,,999
2024/1/14 17:00,28.52,3205103743359,0,1,,,,,999
2024/1/14 17:15,34.6,3205103743359,0,1,,,,,999
2024/1/14 17:30,36.64,3205103743359,0,1,,,,,999
2024/1/14 17:45,28.76,3205103743359,0,0,,,,,999
2024/1/14 18:00,29.32,3205103743359,0,0,,,,,999
2024/1/14 18:15,28.9,3205103743359,0,0,,,,,999
2024/1/14 18:30,31.26,3205103743359,0,0,,,,,999
2024/1/14 18:45,39.22,3205103743359,0,0,,,,,999
2024/1/14 19:00,32.9,3205103743359,0,0,,,,,999
2024/1/14 19:15,33.58,3205103743359,0,0,,,,,999
2024/1/14 19:30,24.68,3205103743359,0,0,,,,,999
2024/1/14 19:45,27.47,3205103743359,0,0,,,,,999
2024/1/14 20:00,37.15,3205103743359,0,0,,,,,999
2024/1/14 20:15,35.68,3205103743359,0,0,,,,,999
2024/1/14 20:30,35.46,3205103743359,0,0,,,,,999
2024/1/14 20:45,30.84,3205103743359,0,0,,,,,999
2024/1/14 21:00,29.3,3205103743359,0,0,,,,,999
2024/1/14 21:15,34.28,3205103743359,0,0,,,,,999
2024/1/14 21:30,40.56,3205103743359,0,0,,,,,999
2024/1/14 21:45,37.32,3205103743359,0,0,,,,,999
2024/1/14 22:00,34.4,3205103743359,0,0,,,,,999
2024/1/14 22:15,31.8,3205103743359,0,0,,,,,999
2024/1/14 22:30,36.04,3205103743359,0,0,,,,,999
2024/1/14 22:45,37.86,3205103743359,0,0,,,,,999
2024/1/14 23:00,43.8,3205103743359,0,0,,,,,999
2024/1/14 23:15,37.79,3205103743359,0,0,,,,,999
2024/1/14 23:30,32.37,3205103743359,0,0,,,,,999
2024/1/14 23:45,32.44,3205103743359,0,0,,,,,999
2024/1/15 0:00,45.64,3205103743359,1,0,,,,,999
2024/1/15 0:15,45.54,3205103743359,1,0,,,,,999
2024/1/15 0:30,49.9,3205103743359,1,0,,,,,999
2024/1/15 0:45,41.7,3205103743359,1,0,,,,,999
2024/1/15 1:00,37.08,3205103743359,1,0,,,,,999
2024/1/15 1:15,42.3,3205103743359,1,0,,,,,999
2024/1/15 1:30,49.01,3205103743359,1,0,,,,,999
2024/1/15 1:45,48.41,3205103743359,1,0,,,,,999
2024/1/15 2:00,44.02,3205103743359,1,0,,,,,999
2024/1/15 2:15,43.88,3205103743359,1,0,,,,,999
2024/1/15 2:30,38.98,3205103743359,1,0,,,,,999
2024/1/15 2:45,49.33,3205103743359,1,0,,,,,999
2024/1/15 3:00,49.05,3205103743359,1,0,,,,,999
2024/1/15 3:15,50.72,3205103743359,1,0,,,,,999
2024/1/15 3:30,43.6,3205103743359,1,0,,,,,999
